PWM,wheel,enc_per_ms
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
2,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
3,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
4,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
5,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
6,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
7,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
8,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
9,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
10,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
11,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
12,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0
13,left,0.0909
13,left,0
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0
13,left,0.0909
13,left,0
13,left,0
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0
13,left,0.0909
13,left,0.0909
13,left,0
13,left,0.1818
13,left,0
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.0833
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0833
13,left,0.0909
13,left,0.1818
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.1818
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.1818
13,left,0.0909
13,left,0.0909
13,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1667
14,left,0.1818
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.0833
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1667
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.0909
14,left,0.1818
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
14,left,0.0909
14,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1667
15,left,0.0909
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1667
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1667
15,left,0.1818
15,left,0.0909
15,left,0.2727
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1818
15,left,0.1818
15,left,0.0909
15,left,0.1818
15,left,0.1667
15,left,0.1818
15,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.0909
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.0909
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.0909
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1667
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.0909
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.0909
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1667
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.2727
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.2727
16,left,0.0909
16,left,0.25
16,left,0.1818
16,left,0.1818
16,left,0.1818
16,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.25
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.2727
17,left,0.2727
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.25
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.25
17,left,0.1818
17,left,0.2727
17,left,0.0909
17,left,0.2727
17,left,0.1818
17,left,0.1818
17,left,0.2727
17,left,0.1818
17,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1667
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1667
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.2727
18,left,0.1667
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.2727
18,left,0.1818
18,left,0.1818
18,left,0.2727
18,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.25
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.25
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.3636
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.1667
19,left,0.2727
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.2727
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.1818
19,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.3333
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.3636
20,left,0.2727
20,left,0.1818
20,left,0.3636
20,left,0.2727
20,left,0.3636
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.3636
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.25
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.3636
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.25
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.1818
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
20,left,0.2727
21,left,0.1818
21,left,0.3636
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.25
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.1818
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.25
21,left,0.2727
21,left,0.3636
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.2727
21,left,0.3636
21,left,0.2727
